Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
37,"N Zhang, S Deng, Z Sun, J Chen, W Zhang…","Relation adversarial network for low resource knowledge graph completion",2020,"Proceedings of The Web …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3366423.3380089","https://scholar.google.com/scholar?cites=1627490237364342445&as_sdt=2005&sciodt=2007&hl=en",271,"2022-03-25 14:39:52","","10.1145/3366423.3380089","","",,,,,37,18.50,6,6,2,"… dataset Wiki-NYT, in which Wikipedia contains source relations and the NYT corpus contains … This shows that adversarial learning is effective for learning domain-invariant features to …","https://dl.acm.org/doi/pdf/10.1145/3366423.3380089","https://scholar.google.com/scholar?q=related:rY6Egb8BlhYJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
74,"A Smirnova, P Cudré-Mauroux","Relation extraction using distant supervision: A survey",2018,"ACM Computing Surveys (CSUR)","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3241741","https://scholar.google.com/scholar?cites=12062047907434060815&as_sdt=2005&sciodt=2007&hl=en",434,"2022-03-25 14:39:52","","10.1145/3241741","","",,,,,74,18.50,37,2,4,"… bootstrap learning. They first use a small dataset to learn how to extract additional relations and … We denote this dataset as NYT’10 in the rest of the section. The lexical and syntactic …","https://dl.acm.org/doi/pdf/10.1145/3241741","https://scholar.google.com/scholar?q=related:D9xZEqoAZacJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
68,"Y Luo, Y Cheng, Ö Uzuner, P Szolovits…","Segment convolutional neural networks (Seg-CNNs) for classifying relations in clinical notes",2018,"Journal of the …","academic.oup.com","https://academic.oup.com/jamia/article-abstract/25/1/93/4101223","https://scholar.google.com/scholar?cites=12499017028602722791&as_sdt=2005&sciodt=2007&hl=en",26,"2022-03-25 14:39:52","","","","",,,,,68,17.00,14,5,4,"… learning segment-level representations. We show that medical domain word embeddings help improve relation classification. … ) or on the general domain New York Times corpus (NYT) …","https://academic.oup.com/jamia/article/25/1/93/4101223","https://scholar.google.com/scholar?q=related:53lsz8Ntda0J:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
51,"X Zhang, P Li, W Jia, H Zhao","Multi-labeled relation extraction with attentive capsule network",2019,"Proceedings of the AAAI Conference on …","ojs.aaai.org","https://ojs.aaai.org/index.php/AAAI/article/view/4739","https://scholar.google.com/scholar?cites=2663362311723186392&as_sdt=2005&sciodt=2007&hl=en",52,"2022-03-25 14:39:52","","","","",,,,,51,17.00,13,4,3,"… We present practical cases in NYT-10 test set to show the effectiveness of our feature clustering … Semantic relation classification via convolutional neural networks with simple negative …","https://ojs.aaai.org/index.php/AAAI/article/download/4739/4617","https://scholar.google.com/scholar?q=related:2HhsUukp9iQJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
34,"H Ye, N Zhang, S Deng, M Chen, C Tan…","Contrastive triple extraction with generative transformer",2020,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2009.06207","https://scholar.google.com/scholar?cites=16605283807423510328&as_sdt=2005&sciodt=2007&hl=en",111,"2022-03-25 14:39:52","","","","",,,,,34,17.00,6,6,2,"… to extract entities) and relation classification. Thus, they first … Motivated by this, we introduce a triplet contrastive learning … 27.0 F1 score improvement on NYT compared with CopyMTL, …","https://arxiv.org/pdf/2009.06207","https://scholar.google.com/scholar?q=related:ODcG8KTRceYJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
33,"X Han, T Gao, Y Lin, H Peng, Y Yang, C Xiao…","More data, more relations, more context and more openness: A review and outlook for relation extraction",2020,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2004.03186","https://scholar.google.com/scholar?cites=8860907077483388111&as_sdt=2005&sciodt=2007&hl=en",110,"2022-03-25 14:39:52","","","","",,,,,33,16.50,5,7,2,"… ) on the training part of DS datasets NYT-10 and Wiki-Distant, … few-shot learning: (1) Metric learning learns a semantic … may also be formed to help relation classification (like in the link …","https://arxiv.org/pdf/2004.03186","https://scholar.google.com/scholar?q=related:z1wkNQpE-HoJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
80,"YY Huang, WY Wang","Deep residual learning for weakly-supervised relation extraction",2017,"arXiv preprint arXiv:1707.08866","arxiv.org","https://arxiv.org/abs/1707.08866","https://scholar.google.com/scholar?cites=3342274726951011614&as_sdt=2005&sciodt=2007&hl=en",34,"2022-03-25 14:39:52","","","","",,,,,80,16.00,40,2,5,"… Position Embeddings In relation classification, we focus on finding a … We evaluate our models on the widely used NYT freebase … NYT freebase dataset includes 522K training sentences, …","https://arxiv.org/pdf/1707.08866","https://scholar.google.com/scholar?q=related:HkWu8SclYi4J:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
32,"M Qu, T Gao, LP Xhonneux…","Few-shot relation extraction via bayesian meta-learning on relation graphs",2020,"… on Machine Learning","proceedings.mlr.press","http://proceedings.mlr.press/v119/qu20a.html","https://scholar.google.com/scholar?cites=15441808182602710563&as_sdt=2005&sciodt=2007&hl=en",72,"2022-03-25 14:39:52","","","","",,,,,32,16.00,8,4,2,"… extraction in the zero-shot learning setting, where no labeled sentences of each relation are given. Next, we present results on the FewRel validation set and NYT-25 test set to justify …","http://proceedings.mlr.press/v119/qu20a/qu20a.pdf","https://scholar.google.com/scholar?q=related:Iz7BVbpSTNYJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
16,"H Zheng, R Wen, X Chen, Y Yang, Y Zhang…","PRGC: potential relation and global correspondence based joint relational triple extraction",2021,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2106.09895","https://scholar.google.com/scholar?cites=1329106076321053762&as_sdt=2005&sciodt=2007&hl=en",173,"2022-03-25 14:39:52","","","","",,,,,16,16.00,3,6,1,"… 2011) apply the pipelined methods to perform relation classification between entity pairs after … model, we present more detailed evaluations on NYT* and WebNLG* datasets in Table 8. …","https://arxiv.org/pdf/2106.09895","https://scholar.google.com/scholar?q=related:QvztO-_ucRIJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
79,"S Kumar","A survey of deep learning methods for relation extraction",2017,"arXiv preprint arXiv:1705.03645","arxiv.org","https://arxiv.org/abs/1705.03645","https://scholar.google.com/scholar?cites=5312890813913631438&as_sdt=2005&sciodt=2007&hl=en",215,"2022-03-25 14:39:52","","","","",,,,,79,15.80,79,1,5,"… This dataset was formed by aligning Freebase relations with the New York Times corpus (NYT). Entity mentions were found in the documents using the Stanford named entity tagger, …","https://arxiv.org/pdf/1705.03645","https://scholar.google.com/scholar?q=related:zgrC3Qsuu0kJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
63,"S Wang, Y Zhang, W Che, T Liu","Joint extraction of entities and relations based on a novel graph scheme.",2018,"IJCAI","ir.hit.edu.cn","http://ir.hit.edu.cn/~car/papers/ijcai18slwang.pdf","https://scholar.google.com/scholar?cites=16076944892863522252&as_sdt=2005&sciodt=2007&hl=en",77,"2022-03-25 14:39:52","PDF","","","",,,,,63,15.75,16,4,4,"… Experiments on NewYork Times (NYT) corpora show that our approach … relation classification. Their model depends critically on access to dependency trees and achieves joint learning …","http://ir.hit.edu.cn/~car/papers/ijcai18slwang.pdf","https://scholar.google.com/scholar?q=related:zCWpZDPIHN8J:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
63,"C Du, L Huang","Text classification research with attention-based recurrent neural networks",2018,"International Journal of Computers Communications & …","univagora.ro","http://univagora.ro/jour/index.php/ijccc/article/view/3142","https://scholar.google.com/scholar?cites=6126197393063816670&as_sdt=2005&sciodt=2007&hl=en",348,"2022-03-25 14:39:52","","","","",,,,,63,15.75,32,2,4,"… of the depth learning model which can employ self - learning … and the New York Times corpus (NYT), pre-training the word … -scale unsupervised corpus, the learning the word vectors can …","http://univagora.ro/jour/index.php/ijccc/article/download/3142/1185/","https://scholar.google.com/scholar?q=related:3i1-LRKgBFUJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
125,"R Socher","Recursive deep learning for natural language processing and computer vision",2014,"","search.proquest.com","https://search.proquest.com/openview/2a92765ad03a640648f0c9a2edc52b27/1?pq-origsite=gscholar&cbl=44156","https://scholar.google.com/scholar?cites=13936301113704160244&as_sdt=2005&sciodt=2007&hl=en",446,"2022-03-25 14:39:52","BOOK","","","",,,,,125,15.63,125,1,8,"… Learning. … learning ideas to hierarchical structures. The RNN models of this thesis obtain state of the art performance on paraphrase detection, sentiment analysis, relation classification, …","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.5649&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:9Js3dQawZ8EJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
61,"J Du, J Han, A Way, D Wan","Multi-level structured self-attentions for distantly supervised relation extraction",2018,"arXiv preprint arXiv:1809.00699","arxiv.org","https://arxiv.org/abs/1809.00699","https://scholar.google.com/scholar?cites=18235391515878929356&as_sdt=2005&sciodt=2007&hl=en",60,"2022-03-25 14:39:52","","","","",,,,,61,15.25,15,4,4,"… mechanism for multiple instance learning, where it contains … datasets, namely the NYT corpus (NYT) and the DBpedia Por… from multiple instances for relation classification; (3) the …","https://arxiv.org/pdf/1809.00699","https://scholar.google.com/scholar?q=related:zLMi7PcfEf0J:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
75,"B Luo, Y Feng, Z Wang, Z Zhu, S Huang, R Yan…","Learning with noise: Enhance distantly supervised relation extraction with dynamic transition matrix",2017,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1705.03995","https://scholar.google.com/scholar?cites=6829760033609502017&as_sdt=2005&sciodt=2007&hl=en",135,"2022-03-25 14:39:52","","","","",,,,,75,15.00,11,7,5,"… The former calculates the bag embedding, s, by averaging the embeddings of each sentence, and then feed it to a softmax classifier for relation classification. The attention aggregation …","https://arxiv.org/pdf/1705.03995","https://scholar.google.com/scholar?q=related:QU10oJAuyF4J:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
15,"A Bastos, A Nadgeri, K Singh, IO Mulang…","RECON: relation extraction using knowledge graph context in a graph neural network",2021,"Proceedings of the Web …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3442381.3449917","https://scholar.google.com/scholar?cites=11424137759009952112&as_sdt=2005&sciodt=2007&hl=en",169,"2022-03-25 14:39:52","","10.1145/3442381.3449917","","",,,,,15,15.00,3,5,1,"… contexts with a relation classification layer generating the final … For this, we rely on the NYT Freebase dataset, since the … graph has hindered effective learning of the entity embeddings. It …","https://dl.acm.org/doi/pdf/10.1145/3442381.3449917","https://scholar.google.com/scholar?q=related:cFHqnsOwip4J:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
74,"L Liu, X Ren, Q Zhu, S Zhi, H Gui, H Ji, J Han","Heterogeneous supervision for relation extraction: A representation learning approach",2017,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1707.00166","https://scholar.google.com/scholar?cites=5950077023680456683&as_sdt=2005&sciodt=2007&hl=en",45,"2022-03-25 14:39:52","","","","",,,,,74,14.80,11,7,5,"… For relation classification task, which excludes None type from training / testing, we use the … NYT dataset than on the WikiKBP dataset. This observation accords with the fact that the NYT …","https://arxiv.org/pdf/1707.00166.pdf?ref=https://githubhelp.com","https://scholar.google.com/scholar?q=related:6-evNofrklIJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
29,"T Zhang, J Leng, Y Liu","Deep learning for drug–drug interaction extraction from the literature: a review",2020,"Briefings in bioinformatics","academic.oup.com","https://academic.oup.com/bib/article-abstract/21/5/1609/5610007","https://scholar.google.com/scholar?cites=17408375536723845131&as_sdt=2005&sciodt=2007&hl=en",368,"2022-03-25 14:39:52","","","","",,,,,29,14.50,10,3,2,"… Unlike comprehensive labels of images in object recognition, it is non-intuitive to explain the results of relation classification from text. In fact, such model interpretability that can explain …","https://academic.oup.com/bib/article/21/5/1609/5610007","https://scholar.google.com/scholar?q=related:C2AGL1H5lvEJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
42,"X Guo, H Zhang, H Yang, L Xu, Z Ye","A single attention-based combination of CNN and RNN for relation classification",2019,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8606107/","https://scholar.google.com/scholar?cites=13586731500373726995&as_sdt=2005&sciodt=2007&hl=en",20,"2022-03-25 14:39:52","","","","",,,,,42,14.00,8,5,3,"… So we propose an algorithm to get rid of noise which is harmful in relation classification task. For a … Finally, we introduce learning rate decay λ∗ as to reduce initial learning rate λ by (12). …","https://ieeexplore.ieee.org/iel7/6287639/6514899/08606107.pdf","https://scholar.google.com/scholar?q=related:E9diYlDEjbwJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
14,"K Zhao, H Xu, Y Cheng, X Li, K Gao","Representation iterative fusion based on heterogeneous graph neural network for joint entity and relation extraction",2021,"Knowledge-Based Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0950705121001519","https://scholar.google.com/scholar?cites=9388357608890258956&as_sdt=2005&sciodt=2007&hl=en",30,"2022-03-25 14:39:52","","","","",,,,,14,14.00,3,5,1,"… two public relation extraction datasets: NYT and WebNLG. The … RIFRE is also suitable for the relation classification task, and … We evaluate our model for the relation classification task by …","","https://scholar.google.com/scholar?q=related:DFY97oAlSoIJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
